ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
23/10/2025,"Shophouse, nhà phố thương mại tại đường Võ Văn Kiệt",65 m²,"7,9 tỷ",Sổ đỏ/ Sổ hồng,6.0,5.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vo-van-kiet-phuong-an-lac-6/ban-mat-tien-ck-len-den-1-ty-tt-18-thang-sat-kdc-akari-nhieu-tien-ich-pr44356182
21/10/2025,"Shophouse, nhà phố thương mại tại Senturia Vườn Lài",150 m²,"16,8 tỷ","Sổ hồng riêng, sang tên ngay.",,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-vuon-lai-phuong-an-phu-dong-1-prj-senturia-vuon-lai/can-goc-quan-12-lien-he-ly-pr44228289
24/10/2025,"Shophouse, nhà phố thương mại tại Lumiere Riverside",150 m²,Thỏa thuận,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-an-phu-prj-lumiere-riverside/ban-can-goc-2-mat-tien-reiverside-thiet-ke-3-tang-lh-pr38577081
15/10/2025,"Shophouse, nhà phố thương mại tại Lumiere Riverside",132 m²,"27,5 tỷ",Hợp đồng mua bán.,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-an-phu-prj-lumiere-riverside/ban-so-huu-lau-dai-tai-27-5-ty-106-m2-quan-2-hcm-pr42414703
23/10/2025,"Shophouse, nhà phố thương mại tại Lumiere Riverside",100 m²,37 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-an-phu-prj-lumiere-riverside/can-ban-lumier-quan-2-100m2-2-tang-dang-cho-thue-70-trieu-ban-38-ty-so-hong-pr41433929
23/10/2025,"Shophouse, nhà phố thương mại tại Gateway Thảo Điền",157 m²,"28,5 tỷ",,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-gateway-thao-dien/ban-can-goc-dep-p-quan-2-khai-thac-dong-tien-4000usd-thang-gia-ban-28-ty-pr42539466
26/10/2025,"Shophouse, nhà phố thương mại tại Masteri An Phú",181 m²,28 tỷ,Sổ đỏ/ Sổ hồng,,3.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/b-tai-gia-28-ty-181m2-3-tg-mt-vo-nguyen-giap-pr42469518
23/10/2025,"Shophouse, nhà phố thương mại tại Masteri An Phú",150 m²,30 tỷ,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/ban-can-goc-2mt-ngay-vincom-megamall-bank-dang-thue-115tr-th-lh-pr42395281
15/10/2025,"Shophouse, nhà phố thương mại tại Masteri An Phú",170 m²,30 tỷ,Sổ đỏ/ Sổ hồng,3.0,3.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/c-b-p-dtxd-170m2-1t3l-gia-30-ty-con-tl-lh-pr44285942
23/10/2025,"Shophouse, nhà phố thương mại tại Masteri An Phú",195 m²,"49,5 tỷ",,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/hiem-ban-quan-2-tich-184-1m2-khai-thac-dong-tien-tot-gia-30-ty-pr42411286
25/10/2025,"Shophouse, nhà phố thương mại tại Masteri An Phú",158 m²,"22,7 tỷ",Sổ đỏ/ Sổ hồng,3.0,3.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/hot-b-24-ty-158m2-3pn-3wc-pt-pr42674844
15/10/2025,"Shophouse, nhà phố thương mại tại Masteri An Phú",160 m²,"24,5 tỷ",Sổ đỏ/ Sổ hồng,3.0,,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/hot-ban-ngay-to-mt-3-tang-hdt-78tr-gia-24-5ty-lh-an-pr43891941
24/10/2025,"Shophouse, nhà phố thương mại tại Masteri An Phú",160 m²,23 tỷ,Pháp lý đã có sổ (lâu dài).,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/sieu-pham-ban-ngay-vincom-dt-184-1m2-3-tang-gia-30-ty-lh-pr42410567
22/10/2025,"Shophouse, nhà phố thương mại tại Masteri An Phú","64,35 m²",30 tỷ,Sổ đỏ/ Sổ hồng,,,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/sieu-pm-ng-hiem-mt-hdt-140tr-gia-chi-30-ty-pr40507484
20/10/2025,"Shophouse, nhà phố thương mại tại Masteri Thảo Điền",198 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/gia-tot-ban-ngay-tuyen-metro-3-tang-dt-190m2-hdt-tot-gia-29-ty-pr42509539
15/10/2025,"Shophouse, nhà phố thương mại tại Khu đô thị Vạn Phúc City",140 m²,"32,5 tỷ",Sổ đỏ/ Sổ hồng,6.0,6.0,"Đã hoàn thiện nội thất văn phòng, có thang máy.",https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-37-phuong-hiep-binh-phuoc-prj-khu-do-thi-van-phuc-city/ban-mat-tien-duong-nguyen-nhung-33-ty-6-tang-so-hong-dang-cho-thue-50tr-thang-pr40987850
24/10/2025,"Shophouse, nhà phố thương mại tại The OpusK Residence",410 m²,Thỏa thuận,Hợp đồng mua bán,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-luong-dinh-cua-phuong-an-khanh-prj-the-opusk-residence/sang-tran-tu-van-booking-giai-doan-cuoi-metropole-thu-thiem-pr41446052
21/10/2025,"Shophouse, nhà phố thương mại tại Richmond City",63 m²,7 tỷ,,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-nguyen-xi-phuong-26-prj-richmond-city/ban-be-ngang-7-5-m-quan-binh-thanh-ho-chi-minh-pr38524227
27/10/2025,"Shophouse, nhà phố thương mại tại phố Nguyễn Xí",97 m²,"4,5 tỷ",,4.0,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-nguyen-xi-phuong-26/-cc-97m2-4-5-ty-binh-thanh-dep-kinh-doanh-duoc-pr44387272
25/10/2025,"Shophouse, nhà phố thương mại tại Khu căn hộ Chánh Hưng - Giai Việt",150 m²,"9,5 tỷ",Sổ hồng,3.0,2.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-5-11-prj-khu-can-ho-chanh-hung-giai-viet/ban-ch-3-75-ty-78m2-view-dep-o-q8-lh-phuong-pr42632998
27/10/2025,"Shophouse, nhà phố thương mại tại Samland Giai Việt",150 m²,"9,2 tỷ",Sổ đỏ/ Sổ hồng,3.0,3.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-5-11-prj-samland-giai-viet/ban-can-ho-tang-tret-chung-cu-dt-150m2-3pn-3wc-so-hong-lau-dai-gia-9-5-ty-pr44106048
17/10/2025,"Shophouse, nhà phố thương mại tại Samland Giai Việt",115 m²,"5,7 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-5-11-prj-samland-giai-viet/toi-can-ban-can-tret-cc-115m-2pn-5-7ty-150m-3pn-6-5ty-so-hong-co-tttm-pr43873249
22/10/2025,"Shophouse, nhà phố thương mại tại Phước Bình Home",70 m²,"10,3 tỷ",Sở hữu lâu dài.,6.0,5.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-6-10-prj-phuoc-binh-home/mo-ban-dot-2-dt-5x14-7x14-6-5x20-gia-tu-9-ty-gop-2-nam-ho-tro-vay-70-pr40069069
17/10/2025,"Shophouse, nhà phố thương mại tại The Pegasuite 2",124 m²,"5,5 tỷ","Đầy đủ, sẵn sàng công chứng sang tên (Đảm bảo an toàn tuyệt đối cho giao dịch).",,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite-2/-2-cat-lo-sau-giam-gan-2-ty-124m2-chi-5-5-ty-q8-pr44305395
21/10/2025,"Shophouse, nhà phố thương mại tại The Pegasuite 2",124 m²,"5,85 tỷ",Sổ đỏ/ Sổ hồng,,,Nhà Thô,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite-2/ban-2-gia-uu-dai-5-85-ty-124m2-quan-8-tp-hcm-pr42726045
22/10/2025,"Shophouse, nhà phố thương mại tại The Pegasuite 2",123 m²,"5,83 tỷ","đầy đủ, đảm bảo an toàn cho giao dịch.",,,Nhà thô,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite-2/ban-tai-2-5-83-ty-123m2-tho-phap-ly-day-du-pr42726064
18/10/2025,"Shophouse, nhà phố thương mại tại The Pegasuite 2",124 m²,"5,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite-2/mat-bang-ii-7-2x9-3m2-7ty-pr40735133
24/10/2025,"Shophouse, nhà phố thương mại tại The Pegasuite",130 m²,"5,9 tỷ",Hợp đồng mua bán,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite/-gia-tot-130m2-gia-5-9-ty-160m2-gia-7-8-ty-1-lau-khu-tay-lh-pr41868555
14/10/2025,"Shophouse, nhà phố thương mại tại The Pegasuite",88 m²,"7,5 tỷ",Sổ đỏ/ Sổ hồng,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-pho-ta-quang-buu-phuong-6-10-prj-the-pegasuite/can-ban-gap-can-ho-2-q8-dt-88m2-1-tret-1-lau-gia-7-5ty-lh-pr44273432
24/10/2025,"Shophouse, nhà phố thương mại tại The Metropole Thủ Thiêm",205 m²,75 tỷ,Sổ đỏ/ Sổ hồng,3.0,4.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-khanh-prj-the-metropole-thu-thiem/ban-galleria-so-hong-so-huu-lau-dai-gia-75-ty-pr44035917
22/10/2025,"Shophouse, nhà phố thương mại tại The Metropole Thủ Thiêm","214,21 m²",120 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-khanh-prj-the-metropole-thu-thiem/ban-mat-song-sai-gon-214m2-2-tang-pr41950290
24/10/2025,"Shophouse, nhà phố thương mại tại The Metropole Thủ Thiêm",213 m²,"80,5 tỷ",Sổ đỏ/ Sổ hồng,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-khanh-prj-the-metropole-thu-thiem/ban-mat-song-sai-gon-phan-khu-so-1-metropole-pr44361237
17/10/2025,"Shophouse, nhà phố thương mại tại Sarimi Sala",235 m²,52 tỷ,Sổ đỏ/ Sổ hồng,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-loi-dong-prj-sarimi-sala/ban-3-tang-vua-o-vua-kinh-doanh-so-hong-lau-dai-pr40937634
21/10/2025,"Shophouse, nhà phố thương mại tại Sarimi Sala",230 m²,55 tỷ,Sổ đỏ/ Sổ hồng,3.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-loi-dong-prj-sarimi-sala/can-ban-3-tang-mat-tien-cong-vien-trung-tam-khu-gia-50-ty-pr41822584
23/10/2025,"Shophouse, nhà phố thương mại tại Khu đô thị Lakeview City",140 m²,"22,9 tỷ",HĐMB,5.0,6.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-khu-do-thi-lakeview-city/sieu-pham-7x20m-140m2-tho-chi-22-9-ty-co-can-5-tang-dep-ngay-nga-tu-ho-trung-tam-pr44040553
06/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,37 tỷ,Sổ đỏ/ Sổ hồng,8.0,5.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/-38-ty-so-hong-95m2-5-tg-q2-hcm-gia-tot-pr43100324
21/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,"33,5 tỷ",Sổ đỏ/ Sổ hồng,6.0,5.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/-5-tang-soho-gia-tot-de-dau-tu-33-5-ty-pr44147703
22/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,33 tỷ,Sổ đỏ/ Sổ hồng,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/-soho-gia-tot-nhat-du-33-ty-pr44346961
28/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,"33,5 tỷ",,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/-truc-lk5-ngay-truc-wiyo-complex-gia-hoi-chi-35-ty-lh-0902-746-319-pr43165793
27/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,33 tỷ,Sổ hồng lâu dài,7.0,6.0,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/b-gap-34ty-gia-sieu-tot-tai-q2-tp-hcm-pr42666931
24/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,39 tỷ,,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/ban-nh-soho-gia-re-t-thi-truong-39-ty-tai-khu-dai-do-thi-city-pr44365392
21/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,32 tỷ,,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/ban-quan-2-ngan-hang-ho-tro-cho-vay-80-pr36757692
23/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,30 tỷ,,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/c-b-gap-5-tg-hai-mat-tien-tp-thu-duc-pr43062440
20/10/2025,"Shophouse, nhà phố thương mại tại The Global City","97,5 m²","33,4 tỷ",,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/can-ban-gap-truc-duong-sam-uat-mau-sieu-dep-trong-soho-city-pr43651798
17/10/2025,"Shophouse, nhà phố thương mại tại The Global City",85 m²,Thỏa thuận,,4.0,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/can-tien-ban-lo-5-ty-q2-pr43622872
20/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,"30,6 tỷ",Hợp đồng mua bán,5.0,6.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/can-tien-can-ban-lai-gap-can-5-tang-tai-gia-33-ty-pr40691429
24/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,33 tỷ,Hợp đồng mua bán,6.0,6.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/chinh-chu-can-ban-gap-can-soho-pr44099257
07/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,33 tỷ,Sổ đỏ/ Sổ hồng,5.0,4.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/chuyen-gio-hang-chuyen-nhuong-soho-gia-tot-tu-33-ty-da-co-so-hong-pr44210503
28/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,Thỏa thuận,Có sổ hồng.,5.0,3.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/khach-ban-gap-mat-tien-cong-vien-33-xxty-cam-ket-tot-nhat-gio-hang-pr43654090
22/10/2025,"Shophouse, nhà phố thương mại tại The Global City",92 m²,48 tỷ,Sổ đỏ/ Sổ hồng,6.0,8.0,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/n-o-ngay-full-noi-that-da-co-so-doi-dien-khu-mai-pr44076307
18/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,"33,5 tỷ",Đã có sổ.,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/rao-gia-that-da-co-so-chi-33-5-ty-5-tang-ngay-cong-vien-lh-0902-746-319-pr43450567
22/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,"34,5 tỷ",Hợp đồng mua bán,6.0,5.0,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/ro-hang-chuyen-nhuong-chinh-chu-nhieu-can-cat-lo-tu-5-ty-goi-pr39508533
17/10/2025,"Shophouse, nhà phố thương mại tại The Global City",95 m²,"33,5 tỷ","HĐMB chính chủ, sở hữu lâu dài.",,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-an-phu-prj-the-global-city/sg-nhuong-soho-gia-tot-t-du-lh-pr44030216
21/10/2025,"Shophouse, nhà phố thương mại tại Green Town Bình Tân",68 m²,"3,35 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-binh-hung-hoa-b-prj-green-town-binh-tan/ban-can-vua-kinh-doanh-vua-o-68m2-2pn-trong-gia-3-35-ty-pr44113612
27/10/2025,"Shophouse, nhà phố thương mại tại Green Town Bình Tân",68 m²,"3,55 tỷ",Hợp đồng mua bán,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-binh-hung-hoa-b-prj-green-town-binh-tan/ban-can-vua-kinh-doanh-vua-o-68m2-2pn-trong-gia-3-4ty-pr43513724
08/10/2025,"Shophouse, nhà phố thương mại tại Diamond Island",1.275 m²,68 tỷ,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-binh-trung-tay-prj-diamond-island/-dao-kim-cuong-1275-m2-ban-68-ty-sieu-dep-sieu-re-pr44216469
11/10/2025,"Shophouse, nhà phố thương mại tại Diamond Island",933 m²,112 tỷ,Hợp đồng mua bán,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-binh-trung-tay-prj-diamond-island/ban-dao-kim-cuong-600-m2-ban-120-ty-pr43874391
11/10/2025,"Shophouse, nhà phố thương mại tại Diamond Island",215 m²,32 tỷ,Hợp đồng mua bán,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-binh-trung-tay-prj-diamond-island/ban-dao-kim-cuong-re-hon-thi-truong-50-215-m2-ban-32-ty-pr43874136
27/10/2025,"Shophouse, nhà phố thương mại tại Lumiere Boulevard",141 m²,"13,5 tỷ",Hợp đồng mua bán,4.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-lumiere-boulevard/chinh-chu-ngop-tien-tra-no-can-ban-lo-gap-can-ho-duplex-co-2-tang-4-phong-ngu-141m2-pr44383619
23/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",37 m²,"4,5 tỷ",Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/-khu-vi-tri-dep-chiet-khau-manh-33-gia-chi-tu-4-ty-hon-can-view-ho-mat-thoang-pr40507499
22/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park","51,7 m²","6,8 tỷ",Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/ban-gap-mat-duong-bs16-52-m2-gia-goc-9-8ty-ban-6-8ty-bao-het-giam-3ty-dau-tu-cuc-tot-pr43143426
18/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",61 m²,9 tỷ,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/ban-sat-trung-tam-vincom-mega-mall-pr43657574
24/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",50 m²,"5,8 tỷ",Hợp đồng mua bán,,,Trống,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/ban-shophoues-khoi-de-dt-50m2-gia-dau-tu-5-8-ty-so-lau-dai-mat-cong-vien-da-park-pr43671086
21/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",90 m²,178 triệu/m²,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/ban-thu-duc-can-goc-90m2-cho-thue-duoc-ngay-dao-dong-tu-30-40tr-th-pr43589143
18/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",62 m²,9 tỷ,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/ban-thu-duc-mat-sanh-cho-thue-ngay-khi-nhan-shop-ban-giao-pr43609415
23/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",52 m²,"5,7 tỷ",Sổ đỏ/ Sổ hồng,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/dau-tu-gia-tri-nhan-doi-nho-lai-suat-kep-pr42437948
22/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park","51,7 m²",6 tỷ,Sổ đỏ/ Sổ hồng,1.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/gio-hang-mo-ban-gia-chi-tu-5-6ty-can-giao-hoan-thien-du-an-park-pr43636365
23/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",52 m²,"5,7 tỷ",Sổ đỏ/ Sổ hồng,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/lua-chon-dau-tu-don-dau-ha-tang-vanh-dai-3-san-bay-quoc-te-thanh-pr42438006
25/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",75 m²,Thỏa thuận,Hợp đồng mua bán,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-solari-vinhomes-grand-park/mo-ban-shop-mat-tien-kinh-doanh-ngay-chi-tu-8-6-ty-pr43650598
17/10/2025,"Shophouse, nhà phố thương mại tại The Beverly - Vinhomes Grand Park",37 m²,"6,6 tỷ",,,,Full,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-binh-3-prj-the-beverly-vinhomes-grand-park/ban-6-6-ty-37m2-uy-tin-pr42668837
25/10/2025,"Shophouse, nhà phố thương mại tại The Beverly Solari - Vinhomes Grand Park",85 m²,15 tỷ,Hợp đồng mua bán,,,,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-thanh-my-prj-the-beverly-solari-vinhomes-grand-park/-mo-ban-chiet-khau-33-loi-nhuan-tien-thue-45tr-thang-pr40458690
16/10/2025,"Shophouse, nhà phố thương mại tại Vinhomes Grand Park",75 m²,"14,5 tỷ",Hợp đồng mua bán,,,Cơ bản,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-thanh-my-prj-vinhomes-grand-park/-14-5-ty-san-hdt-60tr-dai-han-vi-tri-dep-muc-gia-hap-dan-cho-ai-nhanh-tay-pr43461171
16/10/2025,"Shophouse, nhà phố thương mại tại Vinhomes Grand Park",73 m²,14 tỷ,Hợp đồng mua bán,,,Không nội thất,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-long-thanh-my-prj-vinhomes-grand-park/-vinhome-cho-thue-60-trieu-thang-ho-tro-0-trong-36-thang-pr44292645
